clause_text,risk_level,clause_type,risk_reason,simplified_text,tip,source_file
The Landlord reserves the right to terminate this tenancy immediately and forcefully evict the tenant by locking the premises if the tenant is found engaging in any unlawful activities.,high,termination,"Allows for extra-judicial forced eviction ('locking the premises') without due process or a court order, violating Indian tenancy laws.",The landlord claims the right to lock you out of the house immediately if they think you are doing something illegal.,"Under Indian law, a landlord cannot forcefully lock you out without a court order, regardless of what the contract says.",property_management_agreement_blr.pdf
"The Lessor or his authorized agents shall have the right to enter upon the schedule premises at any hour of the day or night, without prior notification to the Lessee, for the purpose of inspecting the state of repairs or carrying out necessary alterations or additions.",high,access,"Grants the landlord unrestricted entry at any time of day or night without notice, completely violating the tenant's right to quiet enjoyment and privacy.","The landlord or their agents can enter the property at any time, day or night, without telling you first, to inspect or make changes.","Insist on a clause requiring at least 24 hours prior written notice and restricting entry to reasonable daytime hours (e.g., 9:00 AM to 6:00 PM), except in emergencies.",gemini_synthetic_batch_1.csv
The Landlord reserves the absolute right to inspect the premises once in every calendar month during reasonable daytime hours (between 10:00 AM and 5:00 PM) with a prior written notice of 24 hours given to the Tenant.,low,access,Contains balanced terms with reasonable time restrictions and a mandatory notice period.,"The landlord can inspect the property once a month during normal daytime hours, but must give you 24 hours' written notice first.",This is a standard and fair clause. Ensure the landlord adheres to the 24-hour notice requirement.,gemini_synthetic_batch_1.csv
"The Company shall have the absolute right to access, monitor, intercept, and search all electronic communications, files, and data stored on any device, network, or server provided by the Company to the Employee, at any time and without prior notice.",medium,access,"Allows broad corporate monitoring of company-provided assets, which is a standard industry practice but must be clearly separated from personal devices to protect employee privacy.","The company can monitor and search any file, email, or message on company-provided computers or phones at any time without warning.","Avoid using company-provided devices, networks, or work accounts for any personal communications or storage.",gemini_synthetic_batch_1.csv
"The Employer reserves the right to monitor and access the Employee's personal personal electronic devices, including but not limited to personal mobile phones and laptops, whenever connected to the corporate network, to audit for compliance with security policies.",high,access,Invades personal privacy by claiming a right to monitor personal devices simply because they connected to the company's network.,The company can monitor your personal phone or laptop if you connect it to the office Wi-Fi or network.,Negotiate to delete reference to 'personal electronic devices'. Company access should be strictly limited to corporate-owned hardware.,gemini_synthetic_batch_1.csv
"The Disclosing Party hereby grants the Receiving Party a limited, non-exclusive, non-transferable right of access to its proprietary database solely for the purpose of executing the project services, subject to immediate revocation at the Disclosing Party's sole discretion.",medium,access,"Grants access but makes it highly unstable because the disclosing party can revoke it arbitrarily at any time, potentially stalling the service provider's work.","You are given temporary access to the client's database to do your work, but they can cut off your access at any time without warning.","Add a clause stating that access cannot be unreasonably revoked if it prevents you from meeting your contractual deadlines, or that deadlines will be extended if access is cut off.",gemini_synthetic_batch_1.csv
"The Consultant shall be provided secure, credentialed access to the Client's premises and internal servers during standard business hours, provided that the Consultant complies with all IT security policies and signs the visitor register upon entry.",low,access,"Standard operational clause providing secure, clear access controls linked to security compliance.","You will get safe access to the client's office and servers during work hours, as long as you follow their security rules and sign in.",Ensure you receive written copies of the client's IT security guidelines before starting your consulting services.,gemini_synthetic_batch_1.csv
"The Tenant shall permit the Landlord or their authorized representatives to access the premises at any time for the purpose of displaying the property to prospective buyers or future tenants, without requirement of prior scheduling.",high,access,"Forces the tenant to allow unscheduled, random showings to strangers at any time of day, disrupting privacy and security.",The landlord can bring prospective buyers or new tenants to look at your rented home at any time without booking an appointment.,"Restrict showings to the last 30 or 60 days of the tenancy, limit them to specific hours (e.g., weekends 11 AM - 4 PM), and require at least 24 hours' notice.",gemini_synthetic_batch_1.csv
"During the last thirty (30) days of the lease term, the Tenant shall, upon receiving a 24-hour advance verbal request, permit the Landlord to show the premises to prospective tenants during reasonable daytime hours.",low,access,"Standard, fair clause that restricts viewings to the end of the tenancy, demands reasonable hours, and requires notice.","In your final month, you must let the landlord show the property to new renters, provided they give you 24 hours' notice and visit during reasonable hours.","Verify that 'reasonable daytime hours' is understood, preferably specifying hours like 10:00 AM to 6:00 PM.",gemini_synthetic_batch_1.csv
"The Company retains the right to physical access to the Consultant's private office premises at any time to audit, inspect, or retrieve any physical documents or storage drives containing the Company's proprietary information.",high,access,"Gives the client physical entry rights into the independent contractor's separate office, bypassing local privacy and trespass protections.",The client can enter your own private office to inspect or take documents and drives containing their business information.,"Remove this entirely. The client should request the return of information in writing, rather than having physical entry rights to your premises.",gemini_synthetic_batch_1.csv
"All access tokens, cryptographic keys, and user credentials provided to the Partner to facilitate software integration shall remain the sole property of the Disclosing Party and must be deleted within forty-eight (48) hours of contract termination.",low,access,Clear security policy outlining access cleanup post-contract termination.,All digital access keys and passwords must be deleted within 48 hours after the contract ends.,Ensure your IT team has a process in place to revoke and delete all client-provided keys promptly upon termination to avoid security non-compliance.,gemini_synthetic_batch_1.csv
"The Licensee shall grant the Licensor absolute, unfettered access to all local servers hosting the licensed software at any hour, without notice, to verify compliance with license limits and search for unauthorized copies.",high,access,"Grants the software vendor intrusive, unannounced access to the buyer's internal IT systems, posing severe cybersecurity and operational risks.","The software seller can log into or inspect your company's local computer servers at any time, without warning, to check license counts.","Replace physical or unannounced server access with a standard clause allowing audit of license reports, or require pre-scheduled audits conducted in the presence of your IT staff.",gemini_synthetic_batch_1.csv
"Any audit of the Licensee's systems to verify licensing compliance shall be conducted upon thirty (30) business days' prior written notice, during standard business hours, no more than once per calendar year, and in a manner that does not disrupt Licensee's operations.",low,access,Standard license audit clause protecting the licensee from operational disruption and intrusive unannounced checks.,"Licensing compliance audits must be scheduled 30 business days in advance, can happen only once a year during work hours, and cannot disrupt your business.","Ensure the clause also states that each party will bear its own costs for such audits, unless a material license deficit (e.g., >5%) is found.",gemini_synthetic_batch_1.csv
"The Company reserves the right to modify, alter, amend, or rewrite this Agreement, its policies, benefits, compensation structures, or rules of employment at any time at its sole discretion, without prior notice or consent of the Employee.",high,amendment,"Allows the employer to unilaterally change core employment terms, including salary and benefits, without notice or consent, which is highly exploitative.","The company can change this contract, your salary, benefits, or work rules at any time, without asking you or letting you know beforehand.",Insist on a clause stating that any modification to the core terms of the agreement (especially compensation and role) must be in writing and signed by both parties.,gemini_synthetic_batch_1.csv
"No amendment, modification, or variation of this Agreement shall be valid or binding unless it is made in writing, refers explicitly to this Agreement, and is executed by the duly authorized representatives of both Parties.",low,amendment,Standard bilateral amendment clause that protects both parties from verbal or unilateral contract changes.,"No changes to this contract are valid unless they are written down, mention this contract, and are signed by both parties.","Keep a signed, physical or digital copy of any subsequent amendments or addendums alongside your original contract.",gemini_synthetic_batch_1.csv
"The Landlord shall have the right to amend the rules of occupancy, maintenance fees, or utility charges of the rented premises at any time by giving a seven (7) day notice to the Tenant, and such amendments shall automatically bind the Tenant.",high,amendment,Enables the landlord to unilaterally inflate maintenance fees or enforce restrictive living rules on extremely short notice.,"The landlord can change the house rules, maintenance fees, or utility costs at any time by giving you a 7-day notice, and you must follow them.","Negotiate to limit any changes in recurring charges to the annual lease renewal cycle, or require at least 30 days' notice with the tenant's right to terminate without penalty if they disagree.",gemini_synthetic_batch_1.csv
"The Lessor and Lessee agree that any modifications or amendments to the rent amount, security deposit, or duration of this lease shall be executed strictly through a written addendum signed by both parties and duly registered under the Indian Registration Act, 1908.",low,amendment,"Strongly protects the tenant by requiring written, signed, and registered addendums for major changes, in compliance with Indian legal requirements.","Any changes to your rent, security deposit, or lease length must be written, signed by both you and the landlord, and legally registered.","In India, leases of 12 months or longer must be registered. Make sure any amendment to a registered lease is also registered to remain legally enforceable.",gemini_synthetic_batch_1.csv
"The Client reserves the right to amend the scope of work, project delivery timelines, and payment milestone amounts unilaterally at any stage of the project by sending an electronic mail notification to the Consultant.",high,amendment,"Grants the client unilateral control over work deliverables and compensation, allowing them to expand scope or slash pay without the consultant's consent.","The client can change the amount of work you do, your deadlines, and how much they pay you for milestones simply by sending you an email.",Modify this to state that any change in scope of work or compensation must be mutually agreed upon in writing and signed via a Change Order or Addendum.,gemini_synthetic_batch_1.csv
"Any adjustment or variation in the scope of services, project milestones, or fees must be proposed in writing and shall only become effective upon the mutual signature of a formal Change Order by both the Client and the Consultant.",low,amendment,Standard professional consulting framework requiring mutual consent and written Change Orders for project shifts.,"Any changes to your work tasks, milestones, or fees must be agreed upon and signed by both you and the client using a formal Change Order document.",Do not begin performing extra or modified work until the Change Order is fully signed by an authorized client representative.,gemini_synthetic_batch_1.csv
"This Agreement contains the entire understanding between the parties, and the Company reserves the sole power to interpret and update the definitions of terms herein without recourse to the other party.",high,amendment,"Gives the company absolute power to change the actual meaning of contract terms after signing, rendering the original agreement terms meaningless.","The company has the sole right to interpret and change what the terms in this contract mean, and you cannot dispute their interpretation.",Delete the phrase allowing one party sole power to interpret definitions. Interpretation of disputes should rely on mutual agreement or independent arbitration.,gemini_synthetic_batch_1.csv
This Agreement constitutes the entire agreement between the Parties and supersedes all prior discussions. No waiver or modification of any provision shall be valid unless in writing and signed by both Parties.,low,amendment,Standard 'integration' or 'entire agreement' clause preventing oral modifications or reliance on unwritten promises.,This written contract is the final and complete agreement. No verbal promises or emails can change it unless both parties sign a written modification.,"Ensure that any pre-signing verbal promises, emails, or assurances you rely on are explicitly written into this document before signing.",gemini_synthetic_batch_1.csv
"The Disclosing Party may update the list of Protected Proprietary Materials or extend the definition of Confidential Information at any time by written notice, which shall immediately apply retroactively to all information shared since the initiation of discussions.",medium,amendment,"Applies new confidentiality classifications retroactively, creating compliance risks where the receiving party might have unknowingly handled older data without proper controls.",The other company can change the definition of confidential information and make it apply backward to things they already shared with you.,"Amend this so that retroactive updates are disallowed, or require at least 15 days to implement security measures for newly designated materials.",gemini_synthetic_batch_1.csv
"No failure or delay by either party in exercising any right under this Agreement shall operate as a waiver thereof, nor shall any single or partial exercise of any right preclude any other or further exercise thereof.",low,amendment,Standard 'no waiver' protection ensuring that a temporary delay in enforcing rights does not permanently change or amend the contract rules.,"If a party delays or forgets to enforce a rule once, it does not mean they have waived their right to enforce that rule in the future.",This is standard legalese that protects legal rights; it is safe to accept without modification.,gemini_synthetic_batch_1.csv
"The Employee agrees to comply with the Company's Employee Handbook and Code of Conduct, which may be revised, amended, or supplemented by the Company from time to time, and such modifications shall be binding upon publication.",medium,amendment,"Allows ongoing changes to office rules and conduct handbooks. Generally acceptable as long as it does not affect core terms like compensation, notice period, or role description.","You must follow the company's employee handbook, which the company can change or update whenever they want.","Request that the company provide written notifications whenever major updates are made to the handbook, especially regarding leave policies or disciplinary measures.",gemini_synthetic_batch_1.csv
"The Service Provider shall have the unilateral right to amend the pricing schedules, service level agreements, or technical specifications of the cloud hosting services with a 30-day electronic notice to the Customer.",medium,amendment,"Gives the provider power to raise prices or lower service levels unilaterally, but mitigates risk by requiring a 30-day notice, allowing the client time to react.","The hosting provider can change prices, service quality rules, or technical settings after giving you a 30-day notice.","Negotiate for a price lock during the initial term of the contract, or add a right to terminate the contract without penalty if they increase prices by more than 10%.",gemini_synthetic_batch_1.csv
"The Tenant shall pay a monthly rent of INR 25,000 (Rupees Twenty-Five Thousand Only) on or before the 5th day of each calendar month. Any delay in rent payment shall attract an interest fee of 18% per annum calculated daily.",medium,payment,"While rent amounts are clear, an 18% per annum interest rate calculated daily is a high penalty rate for minor rent delays.","You must pay INR 25,000 rent by the 5th of every month. If you are late, you will be charged a penalty interest rate of 18% per year, calculated for each late day.","Ask to lower the late penalty rate to a reasonable amount (e.g., 10% per annum) or negotiate a 5-day grace period before interest begins to accrue.",gemini_synthetic_batch_1.csv
"The Tenant has deposited a sum of INR 1,50,000 (Rupees One Lakh Fifty Thousand Only) as an interest-free security deposit. The Landlord shall refund this deposit within 7 days of the Tenant vacating the premises, after deducting any unpaid rent, utility bills, or physical damages.",low,payment,Clearly states the security deposit amount and commits the landlord to a swift refund timeline upon vacancy.,"You paid a security deposit of INR 1,50,000. The landlord must return this within 7 days after you move out, minus any actual unpaid bills or property damage.",Ensure you conduct a joint walk-through of the property with the landlord upon moving out and take photos to prevent unfair damage deductions.,gemini_synthetic_batch_1.csv
"The Tenant shall not sub-let, assign, or transfer the possession of the rented premises or any part thereof to any other person under any circumstances, without the express prior written consent of the Landlord.",low,restriction,Standard and fair subletting restriction aimed at protecting the landlord's property from unauthorized occupancy.,You cannot rent out or transfer this property (or any part of it) to someone else unless you get the landlord's written permission first.,"If you plan to have a flatmate or co-occupant who is not on the lease, declare this to the landlord in writing before signing.",gemini_synthetic_batch_1.csv
"The Landlord shall be entitled to forfeit the entire security deposit of INR 2,00,000 in the event that the Tenant terminates this lease for any reason prior to the completion of the 11-month lock-in period, regardless of notice provided.",high,termination,Extremely punitive termination clause that results in total forfeiture of a large security deposit even if ample notice is provided.,"If you leave the property before the 11-month lock-in period ends, the landlord will keep your entire INR 2,00,000 security deposit, no matter how much notice you give.","Negotiate to remove or shorten the lock-in period, or request that the penalty be limited to one month's rent rather than the complete security deposit.",gemini_synthetic_batch_1.csv
"Either party may terminate this agreement by giving two (2) months' prior written notice to the other party. Upon expiration of the notice period, the Tenant shall hand over peaceful possession of the premises.",low,termination,"Standard, balanced mutual termination clause with a reasonable notice period.",Either you or the landlord can end this agreement by giving 2 months' written notice.,Confirm that there is no lock-in period that conflicts with this 2-month notice clause.,gemini_synthetic_batch_1.csv
"The Company may terminate the Employee's service immediately and without notice or compensation in the event of gross misconduct, material breach of policy, fraud, or conviction of a criminal offense.",low,termination,Standard 'termination for cause' clause with no notice or severance required for egregious behavior.,"The company can fire you immediately without pay or notice if you commit fraud, break serious policies, or engage in gross misconduct.",Verify that 'gross misconduct' or 'material breach' is clearly defined in the employee handbook to avoid arbitrary termination.,gemini_synthetic_batch_1.csv
The Client shall release payment for approved invoices within ninety (90) business days from the date of physical receipt of the invoice from the Consultant.,medium,payment,"A 90-day payment term is highly unfavorable to consultants and freelancers, creating severe cashflow gaps.",The client has up to 90 days to pay your invoice after they receive it.,"Negotiate to reduce payment terms to a standard 30 days, or add a late payment interest clause of 1.5% per month.",gemini_synthetic_batch_1.csv
