clause_text,risk_level,clause_type,risk_reason,simplified_text,tip,source_file
That both parties are at liberty to evict or vacate the flat before the expiry of the period of tenancy by giving one month prior registered notice.,low,termination,A mutual one-month notice period applies equally to both landlord and tenant; standard and balanced.,Either you or the owner can end the tenancy early by giving one month's registered notice.,Send your notice by registered post to have documented proof of the date given.,p3_Rent-Agreement-3E-343492954.pdf
"The lessee shall be liable to pay all costs/replacements for all such items that are part of flat/furnishings in the instance of damages caused or resulted from misuse/purposeful acts from the side of lessee, or shall be recovered from the paid advance if limited within the same.",medium,maintenance,"The clause doesn't cap or itemize what counts as 'misuse' or how replacement costs are assessed, leaving the tenant exposed to the owner's own valuation of damages.","If you damage or misuse any furnishings, you're on the hook for full replacement cost, and there's no fixed cap on what that could be.",Photograph the flat's condition and furnishings at move-in so any damage claim later can be verified against a clear baseline.,p3_Rent-Agreement-3E-343492954.pdf
That the LESSEE shall pay the aforesaid monthly License fee in the succeeding month accordingly on or before the 10th of English Calendar month without claiming any deduction or abatement on any account whatsoever.,low,payment,Standard commercial rent clause with a clear due date; the no-deduction language is common in commercial leases.,"You pay Rs.23,000 rent by the 10th of each month, with no deductions allowed for any reason.","Raise any disputes about repairs or issues separately in writing, rather than trying to deduct them from rent.",p3_RENT-AGREEMENT-392810415.pdf
"That the LESSOR and the LESSEE hereby agrees with each other that if the Lessor hereof decides to terminate these presents earlier than the stipulated period herein above, then the Lessor shall serve a three clear months notice to the Lessee and in case if the Lessee decides to terminate then it shall serve a one month notice.",low,termination,"The notice periods are asymmetric but favor the tenant (lessee needs only one month to exit, while the landlord needs three), which is tenant-protective rather than a risk.","If the owner wants to end the lease early, they must give you three months' notice; you only need to give one month if you want to leave.",Keep this asymmetry in mind — you have more flexibility to exit early than the owner does to remove you.,p3_RENT-AGREEMENT-392810415.pdf
"That in case of any disputes, doubts or differences arising between the parties hereof during the continuance of the license or afterwards regarding the interpretation of the contents of these instruments of this agreement or regarding any matter or transactions then the same shall be referred to Arbitration under the Arbitration and Conciliation Act and all the disputes shall be subject to the jurisdiction of the Siliguri court.",medium,dispute,"Mandatory arbitration combined with an exclusive jurisdiction clause limits the tenant's ability to pursue a dispute through regular courts or in a more convenient location, which can raise costs and reduce leverage for a party not based in Siliguri.","Any disagreement has to go through arbitration, and only the Siliguri court has authority over it — you can't take it to a different court or location.","If you're not based in or near Siliguri, factor in the extra cost and inconvenience of resolving disputes there before signing.",p3_RENT-AGREEMENT-392810415.pdf
"That if the Lessor sells, transfers, bequeaths, gifts, mortgages or in any manner transfers ownerships or control of the office premises forming subject matter of these presents, the lease shall remain effect for full period of the lease period.",low,amendment,"This clause protects the tenant by guaranteeing the lease survives a change in ownership of the property, which is tenant-favorable.","Even if the owner sells or transfers the property, your lease stays valid for its full agreed term.",Keep a copy of this agreement handy in case a new owner is unaware of or disputes the existing lease.,p3_RENT-AGREEMENT-392810415.pdf
Confidential Information shall not include information which Recipient can demonstrate is or becomes available to the public through no breach of this Agreement.,low,restriction,"Standard exception to confidentiality for public domain information, protecting the recipient from overreach.",Information that is already public is not considered confidential.,Ensure you keep records showing that the information was already public before you signed.,startup_india_nda_template.pdf
All obligations with respect to non-trade secret Confidential Information shall survive termination or expiration of this Agreement for a period of five (5) years from the date of termination.,medium,termination,"The 5-year survival period is longer than typical 1-2 year periods, posing a medium risk of accidental breach long after the contract ends.",You must keep non-trade secret information confidential for 5 years after this agreement ends.,Set a calendar reminder for 5 years post-termination to formally close out compliance tracking.,startup_india_nda_template.pdf
"The Receiving Party shall not retain any copies, extracts or reproductions in any form, and must permanently destroy the same and certify such destruction in writing.",medium,restriction,A mandatory destruction certificate creates an administrative burden and liability if a single digital artifact is missed in backups.,You must destroy all copies of the confidential information and provide a written certificate proving you did so.,Have your IT department run a full sweep of servers and backups to ensure no stray files remain before certifying.,startup_india_nda_template.pdf
"Subject to applicable arbitration provisions, the courts at Kolkata, West Bengal shall have exclusive jurisdiction over all disputes arising out of or relating to this Agreement.",medium,dispute,"Fixes jurisdiction to a single city's courts (Kolkata), which may be inconvenient or costly if the receiving party is based elsewhere.",Any legal arguments about this contract must be handled in the courts of Kolkata.,"If you are not based in Kolkata, try to negotiate for jurisdiction in your own city or a neutral location.",kolkata_commercial_nda.pdf
"The Receiving Party understands and agrees that the Disclosing Party makes no representation, warranty or guaranty, expressed or implied, as to the accuracy or completeness of the Confidential Information.",medium,dispute,Disclaiming accuracy of provided information shifts the risk of relying on flawed or incomplete data entirely onto the receiving party.,The party sharing the information does not guarantee that it is completely accurate or complete.,Independently verify any financial or technical data before making business decisions based on it.,kolkata_commercial_nda.pdf
That you are a regular defaulter in paying rent to my client and now the rent for 10 months has become due from you. I call upon you to pay the whole of the arrears of rent within 2 months.,high,payment,A formal legal demand for accumulated rent arrears poses a severe immediate financial and legal threat.,You have missed 10 months of rent and must pay the full amount owed within 2 months.,"If you dispute the arrears amount, reply immediately through a lawyer rather than ignoring the notice.",legal_notice_eviction_format.pdf
"I require you to quit, vacate and deliver the peaceful and vacant possession of the said premises to my client within 30 days from the receipt of this notice failing which my client will start eviction proceedings.",high,termination,This is a formal termination of tenancy backed by an explicit threat of court proceedings and eviction.,"You must move out within 30 days, or the landlord will take you to court.",Consult a tenant rights lawyer immediately to review if the 30-day notice complies with your original lease agreement.,legal_notice_eviction_format.pdf
"If the tenant causes damage to the property by any means, the landlord has the right to ask the tenant to vacate the property immediately without serving the standard notice period.",high,termination,"Allows for immediate eviction based on 'damage by any means', which is highly subjective and bypasses standard notice periods.",The landlord can kick you out immediately without notice if they believe you have damaged the property.,Take a detailed video walkthrough of the property's condition on the day you move in to protect against false damage claims.,legal_notice_eviction_format.pdf
"In the event of a breach of any term of this NDA, the Disclosing Party shall be entitled to seek immediate injunctive relief without the necessity of proving actual damages.",high,penalty,Allows the disclosing party to get a court order stopping your business activities immediately without even having to prove you caused them financial harm.,"If you break this agreement, the other party can immediately get a court order against you without proving actual financial loss.",Request that 'injunctive relief' requires a demonstration of reasonable evidence of harm before being granted.,startup_india_nda_template.pdf
"You are hereby called upon to pay a sum of Rs. 15,000/- towards the cost of this legal notice within 15 days of receipt.",medium,payment,"It is standard for lawyers to demand the cost of the notice from the recipient, but a Rs. 15,000 fee is steep and represents a direct financial demand.","The landlord's lawyer is demanding you pay Rs. 15,000 to cover the cost of them sending this notice to you.",You are not legally obligated to pay the opposing lawyer's notice fee unless a court explicitly orders costs against you.,legal_notice_eviction_format.pdf
"Both the parties have agreed to set a lock-in period of 12 months during which neither the Licensor shall ask the licensee to vacate the premises, nor the licensee shall vacate the premises on his own during the lock-in period. In spite of this mandatory clause, if the licensee leaves the premises... he shall pay to the licensor license fee for the remaining lock-in period at the rate of agreed upon in the agreement.",high,penalty,"Forcing the tenant to pay the full remaining rent for the entire lock-in period if they leave early is a severe financial penalty, typical in commercial leases but highly punitive for residential.","You cannot leave for the first 12 months. If you do leave early, you still have to pay rent for the rest of those 12 months.","Negotiate a standard 1-2 month notice penalty for breaking the lock-in, rather than paying for all remaining months.",maharashtra_leave_and_license.pdf
"In the event of the Licensees failing and / or neglecting to remove themselves and / or his articles from the said premises on expiry or sooner determination of this Agreement, the Licensors shall be entitled to recover damages at the rate of double the daily amount of compensation per day.",high,penalty,A double-rent penalty for overstaying without any specified grace period is highly punitive and grants the landlord leverage to extract exorbitant fees.,"If you don't move out exactly on the last day of the agreement, you will be charged double the normal rent for every extra day you stay.",Ask for a 7-day grace period in case of unavoidable moving delays before the double penalty kicks in.,maharashtra_leave_and_license.pdf
"That the Licensees shall pay to the Licensors the following amount per month: a) Rs. 12000/- per month for the first 12 months, b) Rs. 13000/- per month for the next 12 months, c) Rs. 14000/- per month for the next 12 months.",low,payment,"The rent escalations are clearly defined, staggered transparently, and agreed upon upfront. Classified as payment per our standardization rule.","Your rent is Rs. 12,000 for the first year, Rs. 13,000 for the second year, and Rs. 14,000 for the third year.",Ensure your budget can handle the predetermined increases in the second and third years.,maharashtra_leave_and_license.pdf
"That the Licensee shall not claim any tenancy right and shall not have any right to transfer, assign, and sublet or grant any license or sub-license in respect of the Licensed Premises.",medium,restriction,Absolute prohibition on subletting with no exceptions. Standard for Leave and License agreements but strictly restricts tenant flexibility.,"You cannot claim permanent tenancy rights, and you cannot sublet or hand over the property to anyone else.",Clarify if having family or guests stay for an extended period could be misinterpreted as subletting.,maharashtra_leave_and_license.pdf
"The members of the society has intimated my client that they are filing a complaint under 107/145 of Criminal Procedure Code before Executive Magistrate against the said tenant for causing nuisance and disturbance to the society. Further, it is hereby informed to you that it will be your responsibility, and you will also be criminally liable for the deeds of the tenant.",high,dispute,A legal notice explicitly threatening criminal liability (CrPC 107/145) for nuisance is a severe legal escalation beyond a standard civil dispute.,"The building society is threatening to file a criminal complaint against you for causing a disturbance, and the landlord is holding you criminally responsible.",Do not ignore criminal threat notices; consult a lawyer immediately to respond and defuse the situation.,eviction_legal_notice_myadvo.pdf
That you addressee are not paying rent to my client consecutively w.e.f from [DATE] in lieu of adjustment of security deposit against the two month rent of the premise.,medium,payment,"The landlord is formally disputing the tenant's attempt to use the security deposit as the final months' rent, which is a common but often legally contentious practice.",The landlord is rejecting your attempt to skip paying the last two months of rent by using your security deposit to cover it.,Most agreements prohibit using the deposit as rent; you usually must pay the final months and wait for a separate deposit refund.,eviction_legal_notice_myadvo.pdf
The Property Manager or the Landlord shall have the right to enter the Demised Premises at any time during the day or night without any prior notice to the Tenant in case of suspected emergencies or routine checks.,high,access,Allowing entry 'day or night without prior notice' for 'routine checks' strips the tenant of basic privacy rights and quiet enjoyment.,"The landlord or manager can enter your home at any time, day or night, without warning you.",Insist on a mandatory 24-hour written notice for any entry that is not a life-threatening emergency.,property_management_agreement_blr.pdf
"The Lessor or his authorized agents shall be permitted to enter the Schedule Property for inspection only on weekends between 10:00 AM and 5:00 PM, subject to providing a minimum of 48 hours prior written notice via email or WhatsApp.",low,access,"Provides a generous 48-hour notice period and restricts visits to reasonable weekend hours, highly protective of tenant privacy.","The owner can only visit on weekends during the day, and they must message you at least 48 hours in advance.",Ensure the owner sticks to the agreed WhatsApp or email notice method so you have a written record of visits.,model_tenancy_act_2021_format.pdf
"The Landlord may enter the premises to show the property to prospective buyers or new tenants during the last 60 days of the lease term, provided reasonable notice is given.",medium,access,"While showing the property is standard, 'reasonable notice' is undefined and open to interpretation, potentially causing daily disruptions at the end of the lease.","In the last two months, the landlord can bring potential new tenants to view the house if they give you 'reasonable' notice.","Define 'reasonable notice' as a specific timeframe (e.g., 24 hours) in writing before signing.",delhi_commercial_lease_template.pdf
"The Tenant assumes all responsibility for the maintenance of the HVAC system, plumbing, and electrical wiring within the premises, and must replace any units that fail during the term of this Lease at their own cost.",high,maintenance,"Forces the tenant to bear the capital cost of replacing major structural/appliance systems (HVAC, plumbing) which should be the landlord's asset responsibility.","You are responsible for fixing and even replacing the AC, plumbing, and electrical systems if they break.","Refuse this clause. Tenants should only be responsible for routine minor maintenance, not capital replacements.",delhi_commercial_lease_template.pdf
"The Lessee shall bear the cost of routine servicing of air conditioners and daily sweeping of the premises, while the Lessor agrees to cover any costs related to structural wear and tear, seepage, or major electrical faults.",low,maintenance,"Standard, fair distribution of maintenance: tenant handles daily upkeep, landlord handles structural and major repairs.",You pay for AC servicing and regular cleaning; the owner pays for major structural repairs and water leaks.,Report any water leaks immediately in writing so the landlord cannot claim you caused secondary damage by delaying.,model_tenancy_act_2021_format.pdf
Any dispute arising out of this Agreement shall be referred to a sole arbitrator appointed exclusively by the First Party. The decision of the arbitrator shall be final and binding.,high,dispute,Giving one party the exclusive right to choose the sole arbitrator inherently biases the dispute resolution process against the other party.,"If there is a legal fight, the landlord gets to pick the person (arbitrator) who decides who wins.",Demand that the arbitrator be chosen by 'mutual consent' of both parties.,indian_freelance_consultancy_agreement.pdf
The courts of New Delhi alone shall have exclusive jurisdiction to try and entertain any disputes arising out of this Agreement.,low,dispute,Standard jurisdiction clause assuming both parties are operating out of New Delhi. Low risk if local.,Any court cases about this contract must happen in New Delhi.,"Only agree to this if you actually live or work in New Delhi; otherwise, negotiate for your home city.",delhi_commercial_lease_template.pdf
"The Company reserves the right to modify the terms, scope of work, and compensation structure of this Consultancy Agreement at its sole discretion by providing a 7-day email notice.",high,amendment,"Allows one party to unilaterally change the rules and pay structure of the contract with minimal notice, rendering the original agreement unstable.","The company can change your pay or your job duties whenever they want, with only 7 days' warning.","Amendments should always require the written consent of both parties, not just a notification.",indian_freelance_consultancy_agreement.pdf
"No modification, variation, or amendment to this Agreement shall be valid or binding unless made in writing and duly signed by both the Landlord and the Tenant.",low,amendment,Standard protective clause ensuring neither party can secretly or unilaterally change the rules without the other's signature.,This agreement can only be changed if both you and the landlord agree in writing and sign it.,"If the landlord promises something verbally, insist they add it to the written agreement and sign it.",model_tenancy_act_2021_format.pdf
The Consultant shall not directly or indirectly provide services to any competitor of the Company within India for a period of two (2) years following the termination of this Agreement.,high,restriction,"A 2-year nationwide non-compete is highly restrictive, potentially preventing the consultant from earning a livelihood in their field post-termination.",You are not allowed to work for any competing company in India for 2 years after leaving this job.,"Non-competes in India are generally void under Section 27 of the Contract Act, but fighting them in court is expensive. Try to strike this out.",indian_freelance_consultancy_agreement.pdf
"The Tenant shall not keep any pets on the demised premises without the prior written consent of the Landlord, which consent shall not be unreasonably withheld.",low,restriction,Standard pet restriction but with a built-in fairness clause ('shall not be unreasonably withheld') giving the tenant leverage.,"You need the landlord's permission to keep a pet, but they cannot say no without a good reason.",Get the written permission for your specific pet via email before moving in.,property_management_agreement_blr.pdf
"In the event of delayed payment of the monthly rent beyond the 10th of the month, the Lessee shall be liable to pay a late fee of Rs. 500 per day for every day of delay.",high,penalty,"A daily late fee of Rs. 500 accumulates rapidly (Rs. 15,000/month) and is disproportionately punitive compared to standard interest rates on late payments.","If you pay rent after the 10th, you will be fined Rs. 500 for every single day you are late.","Negotiate a flat, one-time late fee (e.g., Rs. 1000) rather than a compounding daily penalty.",delhi_commercial_lease_template.pdf
"The Lessee shall pay a sum of Rs. 50,000/- (Rupees Fifty Thousand Only) as an advance token amount, which shall be non-refundable if the Lessee decides not to execute the final lease deed.",medium,payment,Making a token advance entirely non-refundable places the financial risk solely on the tenant if negotiations fall through due to the landlord's unreasonableness.,"You pay Rs. 50,000 to hold the property, but you lose that money if you decide not to sign the final lease.",Add a condition stating the token is refundable if the landlord changes the agreed terms before signing.,delhi_commercial_lease_template.pdf
The Landlord reserves the right to terminate this tenancy immediately and forcefully evict the tenant by locking the premises if the tenant is found engaging in any unlawful activities.,high,termination,"Allows for extra-judicial forced eviction ('locking the premises') without due process or a court order, violating Indian tenancy laws.",The landlord claims the right to lock you out of the house immediately if they think you are doing something illegal.,"Under Indian law, a landlord cannot forcefully lock you out without a court order, regardless of what the contract says.",property_management_agreement_blr.pdf
